id,loanAmnt,term,interestRate,installment,grade,subGrade,employmentTitle,employmentLength,homeOwnership,annualIncome,verificationStatus,issueDate,isDefault,purpose,postCode,regionCode,dti,delinquency_2years,ficoRangeLow,ficoRangeHigh,openAcc,pubRec,pubRecBankruptcies,revolBal,revolUtil,totalAcc,initialListStatus,applicationType,earliesCreditLine,title,policyCode,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14
739,11600.0,5,25.8,345.94,G,G1,82777.0,2 years,0,41000.0,0,2015-05-01,0,2,227.0,35,27.61,0.0,665.0,669.0,10.0,0.0,0.0,7072.0,49.1,37.0,0,0,Feb-2000,5.0,1.0,4.0,4.0,7.0,7.0,4.0,11.0,13.0,8.0,20.0,7.0,10.0,0.0,0.0,0.0,2.0
740,20000.0,5,20.49,535.35,E,E1,334746.0,10+ years,0,65000.0,2,2012-09-01,1,0,116.0,14,22.13,0.0,685.0,689.0,15.0,0.0,0.0,25815.0,91.9,34.0,1,0,Aug-2000,0.0,1.0,0.0,7.0,9.0,9.0,8.0,14.0,12.0,11.0,19.0,9.0,15.0,0.0,0.0,0.0,2.0
741,15000.0,5,11.99,333.6,B,B5,191.0,4 years,1,100000.0,1,2017-08-01,0,4,31.0,2,13.5,0.0,730.0,734.0,14.0,0.0,0.0,12071.0,25.8,23.0,0,0,Oct-2002,4.0,1.0,0.0,3.0,3.0,3.0,4.0,5.0,17.0,5.0,6.0,3.0,14.0,0.0,0.0,0.0,2.0
742,20000.0,3,7.26,619.93,A,A4,4014.0,10+ years,0,100000.0,0,2015-08-01,0,0,670.0,43,22.54,0.0,730.0,734.0,17.0,0.0,0.0,31494.0,62.1,34.0,0,0,Jan-1992,0.0,1.0,0.0,2.0,8.0,8.0,2.0,6.0,9.0,13.0,22.0,8.0,17.0,0.0,0.0,0.0,4.0
743,40000.0,5,13.59,922.25,C,C2,151.0,4 years,0,91000.0,1,2017-12-01,0,0,480.0,8,12.21,1.0,720.0,724.0,9.0,0.0,0.0,13398.0,28.5,33.0,0,0,Oct-2003,0.0,1.0,0.0,3.0,3.0,3.0,4.0,6.0,12.0,7.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0
744,10400.0,3,12.29,346.88,C,C1,38.0,6 years,0,60000.0,1,2015-10-01,0,4,367.0,45,21.88,0.0,670.0,674.0,8.0,0.0,0.0,28432.0,81.5,17.0,0,0,Sep-2000,4.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,8.0,5.0,8.0,0.0,0.0,0.0,4.0
745,35000.0,3,18.49,1273.96,D,D2,306755.0,10+ years,1,320000.0,1,2012-09-01,0,1,473.0,8,7.22,1.0,700.0,704.0,18.0,0.0,0.0,18680.0,45.3,62.0,1,0,May-1995,54519.0,1.0,2.0,4.0,10.0,10.0,4.0,15.0,24.0,15.0,35.0,10.0,18.0,0.0,0.0,0.0,0.0
746,24000.0,5,9.44,503.35,B,B1,6575.0,10+ years,0,124845.0,0,2017-07-01,0,0,335.0,8,2.67,1.0,695.0,699.0,12.0,0.0,0.0,8288.0,33.0,31.0,0,0,Jun-1991,0.0,1.0,0.0,3.0,4.0,4.0,5.0,6.0,10.0,11.0,18.0,4.0,12.0,0.0,0.0,0.0,2.0
747,10000.0,5,16.2,244.25,C,C4,1027.0,< 1 year,1,88500.0,2,2013-11-01,0,0,186.0,9,11.0,0.0,660.0,664.0,6.0,0.0,0.0,6561.0,96.5,13.0,1,0,Oct-2001,26115.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,8.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0
748,14300.0,3,11.14,469.12,B,B2,290438.0,< 1 year,0,130000.0,0,2013-06-01,0,2,137.0,32,19.72,0.0,700.0,704.0,15.0,0.0,0.0,8430.0,65.9,31.0,1,0,Nov-1993,4129.0,1.0,0.0,4.0,5.0,5.0,4.0,4.0,20.0,7.0,9.0,5.0,15.0,0.0,0.0,0.0,3.0
749,21000.0,3,7.69,655.07,A,A4,441.0,10+ years,0,200000.0,1,2014-07-01,0,5,134.0,8,19.84,0.0,705.0,709.0,9.0,0.0,0.0,24873.0,73.2,34.0,0,0,Aug-1991,6.0,1.0,0.0,4.0,4.0,4.0,4.0,10.0,13.0,4.0,12.0,4.0,9.0,0.0,0.0,0.0,2.0
750,9600.0,3,7.35,297.96,A,A4,48.0,2 years,1,30000.0,1,2017-09-01,0,0,17.0,13,15.32,0.0,795.0,799.0,7.0,0.0,0.0,1815.0,11.9,14.0,1,0,Aug-2001,0.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,5.0,3.0,7.0,1.0,7.0,0.0,0.0,0.0,1.0
751,35000.0,5,14.85,829.9,C,C5,38820.0,6 years,0,75000.0,1,2016-01-01,0,0,260.0,21,17.42,0.0,710.0,714.0,15.0,0.0,0.0,13402.0,64.4,30.0,0,0,Jul-2003,0.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,18.0,4.0,9.0,4.0,15.0,0.0,0.0,0.0,1.0
752,5500.0,3,11.53,181.45,B,B5,87554.0,5 years,1,25000.0,1,2015-04-01,0,0,235.0,8,24.15,0.0,730.0,734.0,5.0,0.0,0.0,3767.0,33.9,11.0,0,0,Aug-2000,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0
753,2400.0,3,11.53,79.18,B,B5,21711.0,4 years,1,60000.0,1,2015-08-01,0,0,66.0,14,24.53,1.0,675.0,679.0,12.0,0.0,0.0,2379.0,22.4,43.0,0,0,Nov-2000,0.0,1.0,0.0,2.0,5.0,5.0,4.0,20.0,10.0,9.0,33.0,5.0,12.0,0.0,0.0,0.0,2.0
754,6000.0,3,15.61,209.79,C,C5,1087.0,2 years,2,25000.0,2,2014-03-01,0,0,504.0,11,31.59,0.0,670.0,674.0,7.0,1.0,0.0,3298.0,54.1,16.0,1,0,May-2003,0.0,1.0,0.0,3.0,3.0,3.0,5.0,8.0,5.0,6.0,11.0,3.0,7.0,0.0,0.0,0.0,1.0
755,16000.0,3,14.03,547.08,C,C2,675.0,10+ years,2,64000.0,0,2018-06-01,0,0,109.0,21,16.43,1.0,675.0,679.0,19.0,0.0,0.0,22301.0,94.1,21.0,0,0,Nov-1998,0.0,1.0,0.0,7.0,17.0,17.0,7.0,7.0,1.0,17.0,17.0,17.0,19.0,0.0,0.0,0.0,0.0
756,15000.0,3,8.9,476.3,A,A5,125640.0,10+ years,2,55000.0,1,2014-04-01,0,0,404.0,22,17.72,0.0,720.0,724.0,26.0,0.0,0.0,17273.0,26.3,45.0,0,0,Dec-2001,0.0,1.0,0.0,5.0,13.0,13.0,9.0,17.0,3.0,26.0,41.0,13.0,26.0,0.0,0.0,0.0,0.0
757,18950.0,3,10.16,612.89,B,B1,324133.0,10+ years,0,53000.0,2,2012-12-01,0,4,342.0,21,25.79,3.0,705.0,709.0,10.0,0.0,0.0,15682.0,41.1,21.0,0,0,Oct-1992,7692.0,1.0,0.0,5.0,6.0,6.0,7.0,10.0,4.0,8.0,15.0,6.0,10.0,0.0,0.0,0.0,0.0
758,24000.0,5,15.31,574.88,C,C2,321753.0,< 1 year,0,100000.0,1,2013-01-01,0,0,129.0,30,22.58,1.0,720.0,724.0,11.0,0.0,0.0,12081.0,35.8,38.0,1,0,Jun-1996,70.0,1.0,1.0,3.0,3.0,3.0,6.0,12.0,16.0,6.0,15.0,3.0,11.0,0.0,0.0,1.0,3.0
759,8000.0,3,13.35,270.91,C,C2,54.0,,1,20052.0,2,2014-10-01,0,0,51.0,13,12.21,0.0,670.0,674.0,6.0,0.0,0.0,6029.0,59.7,8.0,1,0,Aug-2006,0.0,1.0,0.0,2.0,5.0,5.0,2.0,3.0,0.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,1.0
760,40000.0,5,10.42,858.18,B,B3,255515.0,10+ years,0,108102.0,0,2017-11-01,1,3,355.0,18,7.33,0.0,750.0,754.0,10.0,0.0,0.0,9423.0,23.2,29.0,0,0,Feb-2001,3.0,1.0,0.0,2.0,3.0,3.0,3.0,8.0,5.0,7.0,21.0,3.0,10.0,0.0,0.0,0.0,5.0
761,31000.0,3,11.44,1021.38,B,B4,63832.0,5 years,0,198000.0,0,2016-11-01,0,0,132.0,12,24.16,0.0,710.0,714.0,17.0,0.0,0.0,63701.0,41.0,32.0,0,0,Dec-1998,0.0,1.0,0.0,5.0,8.0,8.0,6.0,7.0,14.0,11.0,14.0,8.0,17.0,0.0,0.0,0.0,3.0
762,10000.0,3,7.39,310.56,A,A4,1615.0,5 years,1,45000.0,2,2016-03-01,0,0,51.0,13,19.57,0.0,695.0,699.0,17.0,0.0,0.0,8109.0,25.6,34.0,0,0,Aug-2008,0.0,1.0,4.0,6.0,7.0,7.0,8.0,15.0,10.0,12.0,24.0,7.0,17.0,0.0,0.0,0.0,4.0
763,15600.0,3,12.69,523.3,C,C2,73720.0,7 years,1,73300.0,2,2015-06-01,0,0,136.0,8,32.06,0.0,730.0,734.0,13.0,0.0,0.0,11479.0,29.9,25.0,1,0,Feb-2004,0.0,1.0,0.0,5.0,5.0,5.0,6.0,9.0,8.0,9.0,16.0,5.0,13.0,0.0,0.0,0.0,4.0
764,4000.0,3,6.68,122.93,A,A3,1487.0,4 years,0,83000.0,0,2015-04-01,0,3,240.0,21,19.53,0.0,780.0,784.0,16.0,0.0,0.0,1564.0,17.2,25.0,0,0,Sep-2003,3.0,1.0,0.0,1.0,2.0,2.0,3.0,8.0,14.0,4.0,9.0,2.0,16.0,0.0,0.0,0.0,2.0
765,28000.0,5,14.98,665.83,C,C3,214832.0,8 years,0,126000.0,2,2014-01-01,1,0,160.0,4,11.48,0.0,710.0,714.0,7.0,0.0,0.0,20000.0,64.7,23.0,1,0,Mar-1989,2036.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,9.0,4.0,12.0,2.0,7.0,0.0,0.0,0.0,2.0
766,35000.0,3,15.22,1217.07,C,C3,269380.0,3 years,0,87370.0,1,2013-09-01,0,0,435.0,36,18.82,2.0,675.0,679.0,17.0,0.0,0.0,32577.0,60.2,34.0,1,0,Oct-1996,18739.0,1.0,0.0,7.0,10.0,10.0,7.0,12.0,10.0,13.0,21.0,10.0,17.0,0.0,0.0,0.0,3.0
767,3000.0,3,13.59,101.94,C,C2,1661.0,5 years,1,105000.0,0,2018-01-01,0,3,90.0,21,11.37,2.0,690.0,694.0,10.0,0.0,0.0,3033.0,19.0,33.0,1,0,Aug-2001,3.0,1.0,4.0,3.0,6.0,6.0,4.0,5.0,23.0,9.0,10.0,6.0,10.0,0.0,0.0,2.0,3.0
768,21600.0,5,15.61,520.81,C,C3,54.0,,0,160000.0,2,2013-12-01,0,0,153.0,11,16.25,0.0,725.0,729.0,12.0,0.0,0.0,123218.0,94.0,27.0,1,0,Oct-1991,77.0,1.0,0.0,3.0,5.0,5.0,3.0,6.0,15.0,5.0,11.0,5.0,12.0,0.0,0.0,0.0,3.0
769,1000.0,3,16.49,35.4,D,D3,4175.0,10+ years,1,36500.0,0,2015-01-01,0,5,171.0,8,31.67,0.0,675.0,679.0,8.0,0.0,0.0,24427.0,90.1,16.0,1,0,Mar-2003,6.0,1.0,0.0,3.0,6.0,6.0,3.0,6.0,3.0,6.0,13.0,6.0,8.0,0.0,0.0,0.0,2.0
770,6400.0,3,12.12,212.94,B,B3,285863.0,5 years,1,100345.0,1,2013-04-01,0,4,403.0,38,15.82,1.0,685.0,689.0,14.0,0.0,0.0,9118.0,23.1,17.0,1,0,Jan-2004,3526.0,1.0,0.0,4.0,7.0,7.0,4.0,5.0,3.0,10.0,13.0,7.0,14.0,0.0,0.0,0.0,5.0
771,40000.0,3,6.08,1218.33,A,A2,1010.0,7 years,0,108000.0,1,2018-01-01,0,5,111.0,8,5.87,0.0,730.0,734.0,13.0,0.0,0.0,1568.0,1.6,25.0,0,0,Sep-1994,6.0,1.0,1.0,4.0,5.0,5.0,7.0,11.0,2.0,10.0,16.0,5.0,13.0,0.0,0.0,0.0,3.0
772,15000.0,5,16.29,367.09,D,D2,634.0,10+ years,0,65000.0,0,2014-06-01,1,0,20.0,15,28.77,0.0,670.0,674.0,15.0,0.0,0.0,14717.0,67.2,22.0,0,0,Sep-2000,0.0,1.0,0.0,7.0,12.0,12.0,7.0,10.0,5.0,12.0,16.0,12.0,15.0,0.0,0.0,0.0,1.0
773,40000.0,5,11.06,870.9,B,B3,114410.0,10+ years,0,100500.0,2,2018-08-01,0,0,195.0,38,10.82,0.0,710.0,714.0,11.0,0.0,0.0,43501.0,34.9,37.0,0,0,Apr-2003,0.0,1.0,0.0,5.0,6.0,6.0,7.0,14.0,12.0,8.0,18.0,6.0,11.0,0.0,0.0,0.0,5.0
774,19075.0,3,14.09,652.78,B,B5,237766.0,3 years,0,66000.0,2,2013-03-01,0,4,582.0,14,22.19,0.0,675.0,679.0,10.0,0.0,0.0,19532.0,91.7,25.0,1,0,Nov-2001,413.0,1.0,0.0,5.0,7.0,7.0,5.0,7.0,14.0,7.0,10.0,7.0,10.0,0.0,0.0,0.0,2.0
775,20000.0,5,12.99,454.96,C,C1,8364.0,2 years,2,82000.0,1,2014-11-01,1,0,361.0,8,28.39,0.0,710.0,714.0,20.0,0.0,0.0,8690.0,38.5,49.0,0,0,Mar-2001,0.0,1.0,0.0,2.0,7.0,7.0,3.0,9.0,21.0,9.0,25.0,7.0,20.0,0.0,0.0,0.0,3.0
776,9500.0,3,8.18,298.49,B,B1,4365.0,10+ years,1,54920.0,2,2015-08-01,0,0,167.0,8,39.88,0.0,705.0,709.0,10.0,0.0,0.0,15516.0,55.6,16.0,0,0,Sep-2003,0.0,1.0,0.0,4.0,6.0,6.0,4.0,7.0,6.0,6.0,10.0,6.0,10.0,0.0,0.0,0.0,1.0
777,19200.0,3,13.67,653.14,C,C4,3753.0,5 years,2,48000.0,1,2015-12-01,0,5,693.0,19,10.2,0.0,680.0,684.0,8.0,1.0,0.0,3207.0,11.7,19.0,0,0,Apr-2004,6.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,8.0,7.0,11.0,3.0,8.0,0.0,0.0,0.0,1.0
778,4800.0,3,14.33,164.83,C,C2,274059.0,3 years,1,100000.0,0,2013-08-01,0,2,223.0,12,11.28,1.0,665.0,669.0,8.0,0.0,0.0,10277.0,88.2,19.0,0,0,Sep-1999,33552.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,11.0,5.0,7.0,4.0,8.0,0.0,0.0,0.0,1.0
779,22450.0,3,13.67,763.7,C,C3,54.0,,1,46806.12,2,2016-04-01,1,0,235.0,8,31.21,0.0,690.0,694.0,5.0,0.0,0.0,48762.0,99.7,20.0,0,0,Apr-1994,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,11.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0
780,6000.0,3,9.17,191.28,B,B2,54.0,,0,42200.0,2,2015-11-01,1,0,207.0,0,18.43,1.0,670.0,674.0,6.0,0.0,0.0,10902.0,94.8,11.0,0,0,Nov-1993,0.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0
781,15000.0,3,14.47,516.1,C,C2,41451.0,3 years,2,45000.0,0,2014-02-01,0,0,498.0,32,22.6,0.0,660.0,664.0,11.0,0.0,0.0,24604.0,84.0,33.0,0,0,Sep-1984,0.0,1.0,0.0,4.0,7.0,7.0,4.0,6.0,10.0,10.0,22.0,7.0,11.0,0.0,0.0,0.0,2.0
782,15000.0,3,6.24,457.97,A,A2,41428.0,6 years,1,49000.0,1,2015-10-01,0,4,225.0,18,29.17,0.0,685.0,689.0,14.0,0.0,0.0,26565.0,73.4,23.0,0,0,Mar-2002,4.0,1.0,0.0,7.0,12.0,12.0,7.0,7.0,10.0,12.0,13.0,12.0,14.0,0.0,0.0,0.0,4.0
783,20000.0,3,6.46,612.62,A,A1,10206.0,2 years,1,86000.0,2,2018-11-01,0,0,31.0,2,11.81,0.0,665.0,669.0,26.0,1.0,1.0,21324.0,58.7,29.0,0,0,Aug-2010,0.0,1.0,0.0,4.0,12.0,12.0,6.0,6.0,12.0,14.0,17.0,12.0,26.0,0.0,0.0,0.0,2.0
784,29700.0,3,8.9,943.08,A,A5,332021.0,3 years,1,156000.0,2,2012-10-01,0,0,60.0,30,11.95,0.0,770.0,774.0,5.0,0.0,0.0,1883.0,8.1,14.0,1,0,Mar-2005,3312.0,1.0,0.0,2.0,3.0,3.0,2.0,8.0,3.0,3.0,10.0,3.0,5.0,0.0,0.0,0.0,2.0
785,12000.0,3,13.49,407.17,C,C2,68579.0,< 1 year,0,75000.0,1,2017-01-01,0,0,19.0,14,28.0,0.0,705.0,709.0,18.0,0.0,0.0,34210.0,39.3,21.0,1,0,Mar-2007,0.0,1.0,0.0,2.0,4.0,4.0,8.0,8.0,6.0,11.0,13.0,4.0,18.0,0.0,0.0,0.0,6.0
786,5250.0,3,21.67,199.61,E,E5,81098.0,7 years,0,38480.0,2,2015-05-01,1,0,6.0,5,30.91,0.0,660.0,664.0,12.0,0.0,0.0,2061.0,33.8,17.0,0,0,Jan-2011,0.0,1.0,0.0,1.0,5.0,5.0,2.0,3.0,7.0,9.0,10.0,5.0,12.0,0.0,0.0,0.0,6.0
787,25200.0,3,6.49,772.25,A,A2,96785.0,10+ years,1,188800.0,0,2016-02-01,0,4,276.0,20,17.85,0.0,755.0,759.0,11.0,0.0,0.0,31270.0,37.1,36.0,0,0,Sep-1994,4.0,1.0,0.0,3.0,3.0,3.0,5.0,11.0,20.0,5.0,14.0,3.0,11.0,0.0,0.0,0.0,7.0
788,2800.0,3,11.49,92.32,B,B5,370176.0,4 years,2,64000.0,1,2016-12-01,0,0,63.0,14,25.17,1.0,670.0,674.0,9.0,0.0,0.0,8370.0,41.9,24.0,0,0,May-2007,0.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,10.0,5.0,13.0,3.0,9.0,0.0,0.0,0.0,1.0
789,12000.0,3,9.49,384.34,B,B2,155961.0,5 years,1,110000.0,0,2016-09-01,0,9,51.0,13,6.01,0.0,710.0,714.0,12.0,0.0,0.0,8688.0,27.6,38.0,0,0,Oct-2003,10.0,1.0,1.0,3.0,6.0,6.0,3.0,5.0,15.0,10.0,22.0,6.0,12.0,0.0,0.0,0.0,5.0
790,8000.0,3,11.39,263.39,B,B3,369265.0,10+ years,0,72000.0,1,2016-12-01,0,4,267.0,27,28.67,0.0,675.0,679.0,22.0,0.0,0.0,38258.0,58.5,39.0,1,0,Aug-1997,4.0,1.0,0.0,11.0,13.0,13.0,13.0,13.0,15.0,15.0,19.0,13.0,22.0,0.0,0.0,0.0,8.0
791,33075.0,3,17.27,1183.67,D,D3,2800.0,10+ years,2,105100.0,2,2015-12-01,0,0,167.0,8,10.58,0.0,680.0,684.0,19.0,1.0,1.0,10882.0,30.6,53.0,0,0,May-2002,0.0,1.0,0.0,4.0,7.0,7.0,6.0,16.0,9.0,18.0,41.0,7.0,19.0,0.0,0.0,0.0,3.0
792,7500.0,3,6.49,229.84,A,A2,2094.0,10+ years,2,74500.0,0,2014-11-01,0,0,188.0,23,5.77,0.0,750.0,754.0,3.0,0.0,0.0,4482.0,71.1,15.0,1,0,Apr-1986,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0
793,6000.0,3,10.91,196.18,B,B4,3628.0,< 1 year,1,52144.0,1,2017-06-01,1,0,241.0,7,15.77,0.0,685.0,689.0,15.0,0.0,0.0,5988.0,30.1,34.0,0,0,Sep-2004,0.0,1.0,0.0,1.0,5.0,5.0,1.0,2.0,23.0,8.0,11.0,5.0,15.0,0.0,0.0,0.0,3.0
794,35000.0,3,8.39,1103.09,B,B1,23154.0,5 years,0,145181.0,1,2016-03-01,1,0,131.0,6,23.33,0.0,730.0,734.0,14.0,0.0,0.0,102286.0,73.0,23.0,0,0,Dec-1982,0.0,1.0,0.0,5.0,10.0,10.0,5.0,7.0,2.0,12.0,18.0,10.0,14.0,0.0,0.0,0.0,0.0
795,8900.0,3,12.29,296.85,C,C1,2689.0,5 years,1,120000.0,0,2015-10-01,0,0,456.0,21,14.22,0.0,745.0,749.0,43.0,0.0,0.0,34919.0,14.8,50.0,1,0,Mar-1996,0.0,1.0,0.0,10.0,13.0,13.0,30.0,33.0,4.0,40.0,45.0,13.0,43.0,0.0,0.0,0.0,5.0
796,4000.0,3,11.49,131.89,B,B5,356945.0,5 years,1,27000.0,1,2016-08-01,0,0,552.0,0,21.82,1.0,705.0,709.0,25.0,0.0,0.0,2920.0,22.1,53.0,0,0,Aug-2007,0.0,1.0,0.0,2.0,5.0,5.0,2.0,2.0,43.0,9.0,10.0,5.0,24.0,0.0,0.0,0.0,5.0
797,29500.0,5,30.94,971.53,G,G4,1656.0,5 years,0,40000.0,1,2017-06-01,1,0,294.0,16,66.1,0.0,690.0,694.0,9.0,0.0,0.0,29665.0,85.0,14.0,0,1,Feb-2012,0.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,6.0,5.0,6.0,4.0,9.0,0.0,0.0,0.0,2.0
798,7500.0,3,8.38,236.34,B,B1,7448.0,3 years,1,46000.0,0,2015-12-01,0,0,255.0,9,5.97,0.0,670.0,674.0,5.0,0.0,0.0,7623.0,52.2,11.0,0,0,Jan-2006,0.0,1.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0
799,16000.0,5,13.33,366.76,C,C3,32.0,8 years,0,131000.0,0,2015-05-01,0,2,48.0,10,10.77,0.0,690.0,694.0,19.0,1.0,0.0,15047.0,48.2,56.0,0,0,Apr-1990,5.0,1.0,14.0,5.0,7.0,7.0,6.0,16.0,6.0,17.0,47.0,7.0,19.0,0.0,0.0,0.0,3.0
800,18000.0,3,13.99,615.11,C,C3,375497.0,10+ years,0,54000.0,2,2016-10-01,1,0,129.0,30,34.73,0.0,670.0,674.0,12.0,0.0,0.0,12824.0,50.0,16.0,0,0,Dec-2009,0.0,1.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,8.0,12.0,,0.0,0.0,1.0
801,2000.0,3,9.99,64.53,B,B3,56.0,3 years,0,74000.0,1,2015-06-01,0,7,730.0,17,29.01,0.0,705.0,709.0,13.0,0.0,0.0,22900.0,75.8,29.0,0,0,Jul-2001,8.0,1.0,0.0,4.0,5.0,5.0,4.0,6.0,12.0,6.0,14.0,5.0,13.0,0.0,0.0,0.0,0.0
802,6000.0,3,5.32,180.69,A,A1,369511.0,1 year,1,71064.0,1,2016-12-01,0,4,33.0,22,8.39,0.0,750.0,754.0,9.0,0.0,0.0,5776.0,21.3,34.0,1,0,Dec-2003,4.0,1.0,0.0,2.0,3.0,3.0,5.0,7.0,22.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,3.0
803,8000.0,3,7.89,250.29,A,A5,1777.0,2 years,1,30000.0,0,2015-05-01,0,4,225.0,18,11.47,0.0,740.0,744.0,4.0,0.0,0.0,8136.0,22.3,6.0,0,0,Apr-1999,4.0,1.0,0.0,2.0,2.0,2.0,3.0,5.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0
804,7000.0,3,19.52,258.44,E,E2,177848.0,2 years,1,22000.0,1,2014-10-01,1,8,480.0,8,29.15,0.0,710.0,714.0,6.0,0.0,0.0,3019.0,37.7,8.0,1,0,Jul-2010,9.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,2.0
805,11725.0,5,20.89,316.48,F,F1,223806.0,1 year,1,85000.0,1,2011-10-01,1,0,48.0,10,4.7,0.0,680.0,684.0,9.0,0.0,0.0,14493.0,66.2,15.0,1,0,Jan-1998,38.0,1.0,,,,,,,,,,,,,,,
806,35000.0,5,21.99,966.47,F,F1,11492.0,10+ years,2,125000.0,2,2015-07-01,0,0,31.0,2,15.25,0.0,715.0,719.0,10.0,0.0,0.0,149543.0,81.1,18.0,1,0,Feb-2002,0.0,1.0,0.0,5.0,8.0,8.0,5.0,6.0,3.0,9.0,11.0,8.0,9.0,0.0,0.0,0.0,2.0
807,38400.0,3,7.24,1189.9,A,A3,140913.0,2 years,0,165000.0,2,2016-11-01,0,4,5.0,4,18.34,1.0,690.0,694.0,13.0,0.0,0.0,69180.0,57.0,33.0,0,0,Jun-2002,4.0,1.0,0.0,4.0,6.0,6.0,4.0,7.0,13.0,7.0,15.0,6.0,13.0,0.0,0.0,0.0,0.0
808,17000.0,3,8.9,539.81,A,A5,258898.0,2 years,0,75000.0,2,2013-11-01,0,0,401.0,24,9.82,0.0,680.0,684.0,7.0,0.0,0.0,17758.0,62.7,23.0,0,0,Dec-2000,0.0,1.0,1.0,2.0,4.0,4.0,2.0,10.0,4.0,4.0,15.0,4.0,7.0,0.0,0.0,0.0,5.0
809,25000.0,3,6.24,763.28,A,A2,12539.0,10+ years,2,81000.0,0,2015-12-01,0,4,408.0,14,31.59,0.0,750.0,754.0,5.0,0.0,0.0,26175.0,40.9,18.0,1,0,Aug-2000,4.0,1.0,0.0,3.0,4.0,4.0,3.0,8.0,5.0,4.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0
810,8000.0,3,13.59,271.84,C,C2,32.0,4 years,0,40000.0,1,2017-06-01,0,0,77.0,7,17.7,0.0,695.0,699.0,10.0,0.0,0.0,13588.0,76.3,41.0,0,0,Aug-2004,0.0,1.0,0.0,2.0,2.0,2.0,2.0,10.0,22.0,4.0,19.0,2.0,10.0,0.0,0.0,0.0,1.0
811,6000.0,3,7.21,185.84,A,A3,6657.0,6 years,1,50000.0,0,2017-11-01,0,4,277.0,8,9.14,0.0,720.0,724.0,13.0,0.0,0.0,13104.0,14.3,16.0,0,0,Oct-2006,4.0,1.0,0.0,3.0,6.0,6.0,8.0,9.0,1.0,13.0,15.0,6.0,13.0,0.0,0.0,0.0,2.0
812,12000.0,3,9.71,385.58,B,B1,220176.0,10+ years,0,95000.0,2,2013-07-01,0,0,182.0,8,8.78,1.0,680.0,684.0,10.0,1.0,1.0,893.0,2.6,49.0,1,0,Aug-1997,36306.0,1.0,0.0,5.0,6.0,6.0,6.0,20.0,12.0,8.0,30.0,6.0,10.0,0.0,0.0,0.0,2.0
813,40000.0,3,5.32,1204.6,A,A1,113580.0,1 year,0,12000.0,0,2018-01-01,0,0,73.0,23,5.6,0.0,790.0,794.0,4.0,0.0,0.0,160.0,0.4,17.0,0,1,Mar-2006,0.0,1.0,0.0,3.0,3.0,3.0,4.0,8.0,9.0,4.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0
814,8000.0,3,14.33,274.71,C,C1,292799.0,2 years,1,63000.0,0,2013-06-01,0,0,443.0,22,24.21,0.0,705.0,709.0,11.0,0.0,0.0,8812.0,23.6,22.0,1,0,Sep-2001,39521.0,1.0,0.0,4.0,4.0,4.0,6.0,9.0,11.0,8.0,11.0,4.0,11.0,0.0,0.0,0.0,4.0
815,6000.0,3,12.79,201.56,C,C1,642.0,4 years,0,21600.0,1,2016-07-01,0,0,800.0,1,22.06,0.0,685.0,689.0,10.0,2.0,0.0,4706.0,38.3,11.0,0,0,Sep-2011,0.0,1.0,0.0,2.0,7.0,7.0,2.0,2.0,1.0,9.0,10.0,7.0,10.0,0.0,0.0,0.0,3.0
816,8000.0,3,11.67,264.46,B,B4,186723.0,4 years,1,72269.0,2,2014-08-01,0,0,70.0,32,27.25,1.0,725.0,729.0,13.0,0.0,0.0,46.0,2.6,38.0,1,0,Jun-2000,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,25.0,2.0,11.0,1.0,13.0,0.0,0.0,0.0,0.0
